,期数,开奖日期,红球_1,红球_2,红球_3,红球_4,红球_5,蓝球_1,蓝球_2,红球_1 顺序,红球_2 顺序,红球_3 顺序,红球_4 顺序,红球_5 顺序,奖池奖金,一等奖注数,一等奖奖金,二等奖注数,二等奖奖金,总投注额,和值,平均值,尾数和值,奇号个数,偶号个数,奇偶偏差,奇号连续,偶号连续,大号个数,小号个数,大小偏差,尾号组数,AC值,连号个数,连号组数,首尾差,最大间距,同位相同,重号个数,斜号个数
457,20020,2020-04-06,08,10,12,26,32,05,09,08,10,12,26,32,"1,452,932,120",3,"10,000,000",76,"130,721","229,103,689",88,17.60,18,0,5,-5,0,4,2,3,-1,4,5,0,0,24,14,0,1,1
458,20019,2020-04-04,01,12,22,23,33,01,12,01,22,33,12,23,"1,445,697,714",4,"10,000,000",65,"206,046","251,571,436",91,18.20,11,3,2,1,1,1,3,2,1,3,2,1,1,32,11,0,0,1
459,20018,2020-04-01,09,14,16,24,26,04,12,09,16,24,26,14,"1,443,693,869",0,0,69,"160,807","230,454,828",89,17.80,29,1,4,-3,0,3,2,3,-1,3,4,0,0,17,8,0,1,1
460,20017,2020-03-30,01,06,07,09,10,02,11,09,06,10,01,07,"1,394,320,154",6,"8,730,653",150,"56,374","220,830,654",33,6.60,23,3,2,1,1,0,0,5,-5,5,4,2,2,9,5,0,0,2
461,20016,2020-03-28,04,08,19,31,35,01,02,35,19,08,04,31,"1,414,113,824",3,"10,000,000",61,"217,312","235,862,341",97,19.40,27,3,2,1,2,1,3,2,1,5,4,0,0,31,12,0,0,1
462,20015,2020-03-25,01,07,23,24,26,03,07,01,07,24,26,23,"1,389,102,104",2,"10,000,000",42,"280,807","213,742,602",81,16.20,21,3,2,1,2,1,3,2,1,5,6,1,1,25,16,1,1,0
463,20014,2020-03-23,03,07,09,17,21,03,06,09,07,17,03,21,"1,368,119,121",4,"8,706,884",149,"44,032","203,414,775",57,11.40,27,5,0,5,4,0,1,4,-3,4,4,0,0,18,8,0,0,1
464,20013,2020-03-21,01,04,05,11,35,03,09,01,04,35,05,11,"1,382,155,015",9,"7,976,833",45,"278,794","210,216,729",56,11.20,16,4,1,3,2,0,1,4,-3,3,6,1,1,34,24,1,1,2
465,20012,2020-03-18,01,06,18,32,34,01,03,34,18,06,01,32,"1,417,484,531",2,"10,000,000",35,"268,738","180,512,101",91,18.20,21,1,4,-3,0,3,3,2,1,5,6,0,0,33,14,0,0,2
466,20011,2020-03-16,02,13,19,22,23,02,07,02,22,23,13,19,"1,392,702,843",5,"9,096,183",58,"158,385","169,402,246",79,15.80,19,3,2,1,1,0,3,2,1,3,6,1,1,21,11,0,1,2
467,20010,2020-03-14,01,08,13,24,32,02,09,13,01,08,32,24,"1,408,398,439",6,"8,599,471",70,"114,765","193,022,506",78,15.60,18,2,3,-1,0,1,2,3,-1,5,6,0,0,31,11,0,0,1
468,20009,2020-01-20,19,29,31,34,35,06,10,34,19,31,29,35,"1,426,304,213",6,"10,000,000",102,"152,272","306,054,010",148,29.60,28,4,1,3,2,0,5,0,5,4,6,1,1,16,10,0,1,1
469,20008,2020-01-18,14,17,19,24,32,01,06,17,14,24,32,19,"1,436,007,521",4,"10,000,000",57,"344,283","312,604,530",106,21.20,26,2,3,-1,1,1,3,2,1,4,5,0,0,18,8,2,2,0
470,20007,2020-01-15,02,10,19,24,30,05,08,02,10,30,19,24,"1,413,642,399",12,"7,162,433",131,"96,229","275,894,030",85,17.00,15,1,4,-3,0,2,3,2,1,4,6,0,0,28,9,0,0,3
471,20006,2020-01-13,09,22,25,31,32,08,12,22,32,09,31,25,"1,474,266,994",1,"10,000,000",106,"118,123","274,628,114",119,23.80,19,3,2,1,1,0,4,1,3,4,6,1,1,23,13,0,0,2
472,20005,2020-01-11,06,10,33,34,35,01,03,10,34,35,06,33,"1,430,492,846",7,"10,000,000",198,"70,540","306,743,622",118,23.60,18,2,3,-1,0,1,3,2,1,5,5,2,1,29,23,0,0,0
473,20004,2020-01-08,17,20,21,29,30,05,09,20,17,21,29,30,"1,439,766,324",4,"10,000,000",129,"80,526","279,672,368",117,23.40,17,3,2,1,1,0,4,1,3,4,4,2,2,13,8,0,1,1
474,20003,2020-01-06,23,25,26,30,34,03,07,30,23,26,25,34,"1,441,800,542",0,0,52,"333,491","284,089,915",138,27.60,18,2,3,-1,1,2,5,0,5,5,5,1,1,11,4,0,2,1
475,20002,2020-01-04,03,07,18,25,30,02,07,25,18,07,30,03,"1,369,911,816",6,"9,908,421",152,"89,594","314,707,905",83,16.60,23,3,2,1,1,0,3,2,1,5,6,0,0,27,11,0,1,2
476,20001,2020-01-01,17,25,26,32,34,04,07,26,34,17,32,25,"1,387,021,575",2,"10,000,000",95,"145,642","290,178,486",134,26.80,24,2,3,-1,1,2,4,1,3,5,4,1,1,17,8,0,0,3
477,19150,2019-12-30,07,11,12,16,33,05,07,16,07,11,12,33,"1,347,226,024",19,"6,819,667",115,"114,036","296,427,458",79,15.80,19,3,2,1,1,1,1,4,-3,5,4,1,1,26,17,0,2,0
478,19149,2019-12-28,01,02,07,33,35,06,10,01,33,02,35,07,"1,422,864,762",0,0,85,"177,509","317,712,338",78,15.60,18,4,1,3,2,0,2,3,-1,5,6,1,1,34,26,1,1,1
479,19148,2019-12-25,03,04,07,11,30,08,09,11,30,04,03,07,"1,357,789,884",5,"10,000,000",91,"119,722","289,764,338",55,11.00,15,3,2,1,1,0,1,4,-3,5,5,1,1,27,19,0,0,1
480,19147,2019-12-23,09,12,19,22,33,07,08,19,12,22,09,33,"1,365,277,988",6,"9,568,706",101,"108,661","291,104,886",95,19.00,25,3,2,1,0,0,3,2,1,3,4,0,0,24,11,0,1,3
481,19146,2019-12-21,10,11,26,33,34,01,06,34,26,33,10,11,"1,381,880,355",15,"6,697,152",92,"159,122","314,007,833",114,22.80,14,2,3,-1,0,0,3,2,1,5,4,2,2,24,15,0,0,2
482,19145,2019-12-18,05,09,19,22,32,03,05,05,32,19,09,22,"1,484,740,052",5,"10,000,000",188,"231,444","296,865,423",87,17.40,27,3,2,1,2,1,3,2,1,3,4,0,0,27,10,0,1,2
483,19144,2019-12-16,02,05,20,28,31,02,11,02,28,31,05,20,"1,542,864,127",5,"10,000,000",153,"220,193","293,207,584",86,17.20,16,2,3,-1,0,1,3,2,1,5,4,0,0,29,15,0,0,2
484,19143,2019-12-14,04,22,23,24,32,06,12,32,22,24,23,04,"1,598,566,973",5,"10,000,000",94,"657,567","319,892,573",105,21.00,15,1,4,-3,0,2,4,1,3,3,5,2,1,28,18,0,1,2
485,19142,2019-12-11,03,04,26,29,33,06,07,29,26,03,33,04,"1,627,275,281",3,"10,000,000",71,"705,678","299,921,169",95,19.00,25,3,2,1,1,1,3,2,1,4,6,1,1,30,22,0,0,1
486,19141,2019-12-09,02,10,20,21,35,01,12,02,21,20,10,35,"1,655,481,326",3,"10,000,000",135,"378,250","300,500,952",88,17.60,8,2,3,-1,1,2,3,2,1,4,6,1,1,33,14,0,0,1
487,19140,2019-12-07,03,07,08,25,27,03,05,27,03,25,08,07,"1,668,432,904",7,"10,000,000",118,"334,833","316,440,627",70,14.00,30,4,1,3,2,0,2,3,-1,4,6,1,1,24,17,0,2,2
488,19139,2019-12-04,01,05,07,08,11,06,10,08,11,01,05,07,"1,732,644,632",7,"10,000,000",178,"175,769","289,227,664",32,6.40,22,4,1,3,2,0,0,5,-5,4,3,1,1,10,4,1,1,3
489,19138,2019-12-02,04,06,07,20,29,02,04,04,20,07,06,29,"1,807,797,396",2,"10,000,000",164,"319,280","292,541,823",66,13.20,26,2,3,-1,0,1,2,3,-1,5,6,1,1,25,13,0,0,2
490,19137,2019-11-30,03,05,12,13,26,07,12,13,05,12,03,26,"1,811,011,407",4,"10,000,000",185,"222,837","312,773,222",59,11.80,19,3,2,1,1,0,1,4,-3,4,6,1,1,23,13,1,2,0
491,19136,2019-11-27,03,16,20,26,29,03,09,03,16,26,20,29,"1,836,618,363",9,"10,000,000",113,"364,978","286,999,222",94,18.80,24,2,3,-1,0,2,3,2,1,4,5,0,0,26,13,0,1,3
492,19135,2019-11-25,04,05,19,25,26,01,11,19,05,26,25,04,"1,952,350,514",4,"10,000,000",87,"544,581","285,312,173",79,15.80,29,3,2,1,2,0,3,2,1,4,4,2,2,22,14,0,1,2
493,19134,2019-11-23,05,06,07,14,17,10,11,07,05,17,14,06,"1,982,686,527",4,"10,000,000",130,"414,036","315,940,098",49,9.80,29,3,2,1,0,0,0,5,-5,4,5,2,1,12,7,0,0,0
494,19133,2019-11-20,03,12,24,27,34,01,12,27,24,34,12,03,"2,012,422,203",3,"10,000,000",89,"644,929","307,662,290",100,20.00,20,2,3,-1,0,1,3,2,1,4,6,0,0,31,12,1,1,1
495,19132,2019-11-18,03,05,06,13,18,10,12,13,06,18,03,05,"2,031,322,367",5,"10,000,000",101,"519,792","302,574,925",45,9.00,25,3,2,1,1,0,1,4,-3,4,6,1,1,15,7,0,2,3
496,19131,2019-11-16,05,06,14,27,29,06,10,29,06,05,27,14,"2,069,940,753",3,"10,000,000",105,"522,131","329,976,108",81,16.20,31,3,2,1,1,1,2,3,-1,5,6,1,1,24,13,0,0,2
497,19130,2019-11-13,01,13,20,21,26,04,10,01,21,13,26,20,"2,080,589,741",3,"10,000,000",83,"556,878","303,550,489",81,16.20,11,3,2,1,1,0,3,2,1,4,6,1,1,25,12,1,1,0
498,19129,2019-11-11,10,13,18,23,30,06,12,18,13,30,23,10,"2,091,270,342",6,"10,000,000",167,"245,350","295,027,665",94,18.80,14,2,3,-1,0,0,3,2,1,3,5,0,0,20,7,0,0,0
499,19128,2019-11-09,20,21,25,34,35,03,12,25,21,34,20,35,"2,137,001,005",2,"10,000,000",85,"699,443","322,813,843",135,27.00,15,3,2,1,1,0,5,0,5,4,4,2,2,15,9,0,0,0
500,19127,2019-11-06,04,07,08,11,16,09,11,07,16,08,04,11,"2,135,181,961",5,"10,000,000",110,"377,119","300,600,530",46,9.20,26,2,3,-1,0,0,0,5,-5,5,4,1,1,12,5,0,1,2
501,19126,2019-11-04,05,09,16,18,30,04,07,05,18,16,09,30,"2,177,652,384",10,"10,000,000",150,"205,967","276,082,640",78,15.60,28,2,3,-1,1,2,2,3,-1,5,6,0,0,25,12,1,2,1
502,19125,2019-11-02,05,08,09,14,34,02,05,34,09,14,05,08,"2,290,847,003",4,"10,000,000",75,"755,654","298,679,570",70,14.00,30,2,3,-1,0,1,1,4,-3,4,6,1,1,29,20,0,0,1
503,19124,2019-10-30,07,17,26,27,30,06,12,27,30,17,07,26,"2,320,815,917",2,"10,000,000",99,"413,450","275,959,410",107,21.40,27,3,2,1,1,0,3,2,1,3,5,1,1,23,10,1,2,1
504,19123,2019-10-28,03,13,15,26,30,05,12,30,26,15,03,13,"2,325,632,751",6,"10,000,000",100,"379,897","273,397,306",87,17.40,17,3,2,1,2,1,2,3,-1,4,6,0,0,27,11,0,0,2
505,19122,2019-10-26,05,19,25,31,33,10,11,05,25,19,33,31,"2,388,431,797",1,"10,000,000",65,"800,691","289,532,078",113,22.60,23,5,0,5,4,0,4,1,3,4,4,0,0,28,14,0,0,0
506,19121,2019-10-23,01,02,03,07,17,04,10,01,17,02,03,07,"2,389,042,428",3,"10,000,000",73,"661,861","276,665,665",30,6.00,20,4,1,3,2,0,0,5,-5,4,5,2,1,16,10,0,1,1
507,19120,2019-10-21,06,15,17,22,25,01,09,06,15,17,22,25,"2,417,531,958",4,"10,000,000",97,"417,655","275,763,665",85,17.00,25,3,2,1,1,0,2,3,-1,4,6,0,0,19,9,0,1,1
508,19119,2019-10-19,03,06,09,23,34,02,11,03,06,23,09,34,"2,450,995,411",4,"10,000,000",83,"611,893","296,906,555",75,15.00,25,3,2,1,1,0,2,3,-1,4,5,0,0,31,14,0,1,1
509,19118,2019-10-16,02,03,13,19,26,02,03,26,19,13,02,03,"2,505,219,109",2,"10,000,000",101,"406,469","272,734,633",63,12.60,23,3,2,1,2,0,2,3,-1,4,6,1,1,24,10,0,0,3
510,19117,2019-10-14,01,18,21,25,35,07,08,01,18,21,25,35,"2,510,705,016",4,"10,000,000",66,"806,808","271,077,215",100,20.00,20,4,1,3,2,0,4,1,3,3,5,0,0,34,17,0,1,1
511,19116,2019-10-12,02,10,16,21,23,02,12,16,10,02,21,23,"2,540,591,129",4,"10,000,000",87,"770,679","297,819,968",72,14.40,12,2,3,-1,1,2,2,3,-1,5,6,0,0,21,8,0,1,1
512,19115,2019-10-09,01,18,21,28,32,05,12,21,18,01,32,28,"2,576,114,778",6,"10,000,000",105,"498,979","286,493,206",100,20.00,20,2,3,-1,0,1,4,1,3,3,6,0,0,31,17,0,0,1
513,19114,2019-09-30,03,05,07,20,23,04,11,23,07,03,20,05,"2,618,860,320",3,"10,000,000",75,"710,140","293,032,964",58,11.60,18,4,1,3,2,0,2,3,-1,4,5,0,0,20,13,1,1,0
514,19113,2019-09-28,03,11,27,34,35,01,02,27,03,34,11,35,"2,630,473,138",2,"10,000,000",96,"620,026","311,100,525",110,22.00,20,4,1,3,2,0,3,2,1,5,4,1,1,32,16,1,1,2
515,19112,2019-09-25,03,10,16,21,33,05,06,33,21,03,10,16,"2,636,508,289",13,"10,000,000",573,"44,488","280,910,162",83,16.60,13,3,2,1,1,1,2,3,-1,4,6,0,0,30,12,0,0,2
516,19111,2019-09-23,06,15,20,23,27,08,10,15,23,06,20,27,"2,773,019,555",4,"10,000,000",91,"523,219","278,838,967",91,18.20,21,3,2,1,1,0,3,2,1,5,6,0,0,21,9,0,1,2
517,19110,2019-09-21,01,19,23,24,30,04,05,19,01,24,23,30,"2,796,874,880",3,"10,000,000",85,"625,724","304,148,169",97,19.40,17,3,2,1,2,1,4,1,3,5,6,1,1,29,18,0,0,3
518,19109,2019-09-18,02,07,08,20,25,11,12,25,20,02,07,08,"2,807,779,067",1,"10,000,000",89,"449,539","280,419,217",62,12.40,22,2,3,-1,0,1,2,3,-1,5,4,1,1,23,12,0,0,1
519,19108,2019-09-16,24,27,28,31,34,04,08,27,31,24,34,28,"2,810,944,267",2,"10,000,000",55,"818,390","284,940,682",144,28.80,24,2,3,-1,0,0,5,0,5,4,2,1,1,10,3,0,1,2
520,19107,2019-09-14,05,09,19,27,35,02,03,09,05,27,35,19,"2,814,001,476",4,"10,000,000",181,"197,483","293,549,724",95,19.00,35,5,0,5,4,0,3,2,1,3,5,0,0,30,10,2,2,1
521,19106,2019-09-11,05,08,10,32,35,02,10,32,08,05,35,10,"2,849,290,615",1,"10,000,000",106,"517,027","277,501,958",90,18.00,20,2,3,-1,0,2,2,3,-1,4,4,0,0,30,22,0,0,3
522,19105,2019-09-09,01,04,09,14,17,01,06,09,04,17,14,01,"2,849,032,904",2,"10,000,000",151,"286,226","276,792,452",45,9.00,25,3,2,1,0,0,0,5,-5,4,2,0,0,16,5,0,0,1
523,19104,2019-09-07,02,07,19,22,28,03,05,22,02,07,28,19,"2,854,646,726",3,"10,000,000",179,"279,809","307,889,648",78,15.60,28,2,3,-1,1,1,3,2,1,4,6,0,0,26,12,0,1,1
524,19103,2019-09-04,05,12,22,27,32,04,07,12,05,22,27,32,"2,866,542,333",9,"10,000,000",238,"115,804","282,169,207",98,19.60,18,2,3,-1,0,1,3,2,1,3,4,0,0,27,10,1,1,1
525,19102,2019-09-02,05,10,15,19,31,03,06,31,05,19,10,15,"2,971,122,369",1,"10,000,000",180,"238,519","294,439,142",80,16.00,20,4,1,3,2,0,2,3,-1,4,5,0,0,26,12,2,2,2
526,19101,2019-08-31,05,11,18,19,27,05,06,18,19,05,27,11,"2,965,514,601",6,"10,000,000",264,"131,997","317,232,101",80,16.00,30,4,1,3,2,0,3,2,1,5,5,1,1,22,8,2,2,2
527,19100,2019-08-28,05,08,12,19,21,06,11,12,05,19,21,08,"3,013,571,194",13,"10,000,000",228,"97,237","285,699,001",65,13.00,25,3,2,1,1,1,2,3,-1,5,5,0,0,16,7,0,0,2
528,19099,2019-08-26,04,06,18,27,33,07,09,33,04,06,18,27,"3,199,540,848",19,"10,000,000",345,"60,832","264,966,797",88,17.60,28,2,3,-1,1,2,3,2,1,5,6,0,0,29,12,0,0,1
529,19098,2019-08-24,13,15,17,19,22,03,04,17,15,22,19,13,"3,413,905,651",7,"10,000,000",87,"561,592","283,264,604",86,17.20,26,4,1,3,3,0,2,3,-1,5,3,0,0,9,3,0,1,1
530,19097,2019-08-21,10,17,20,30,35,10,12,35,20,17,10,30,"3,499,337,221",3,"10,000,000",51,"935,083","265,934,781",112,22.40,12,2,3,-1,0,1,3,2,1,3,5,0,0,25,10,0,0,0
531,19096,2019-08-19,02,12,22,23,27,02,06,22,12,23,02,27,"3,519,455,539",1,"10,000,000",96,"527,784","264,716,811",86,17.20,16,2,3,-1,1,2,3,2,1,3,5,1,1,25,10,1,1,1
532,19095,2019-08-17,03,12,17,19,31,02,06,12,31,03,19,17,"3,519,353,885",7,"10,000,000",114,"383,903","285,599,790",82,16.40,22,4,1,3,2,0,2,3,-1,5,5,0,0,28,12,1,1,0
533,19094,2019-08-14,01,12,14,26,27,07,09,01,14,12,26,27,"3,605,111,819",1,"10,000,000",57,"786,871","268,760,225",80,16.00,20,2,3,-1,0,2,2,3,-1,5,5,1,1,26,12,0,1,1
534,19093,2019-08-12,16,17,26,29,35,01,07,17,16,26,35,29,"3,598,377,683",9,"10,000,000",113,"284,575","263,591,081",123,24.60,33,3,2,1,1,0,3,2,1,4,5,1,1,19,9,0,0,3
535,19092,2019-08-10,02,11,15,27,30,02,05,27,15,11,02,30,"3,693,574,033",4,"10,000,000",115,"422,984","282,457,933",85,17.00,15,3,2,1,2,0,2,3,-1,5,6,0,0,28,12,0,0,1
536,19091,2019-08-07,04,13,20,26,28,03,12,28,04,20,13,26,"3,724,322,763",1,"10,000,000",68,"731,621","269,521,488",91,18.20,21,1,4,-3,0,2,3,2,1,5,6,0,0,24,9,0,2,1
537,19090,2019-08-05,13,19,28,30,33,02,12,13,33,28,30,19,"3,716,328,636",2,"10,000,000",47,"1,057,313","267,395,452",123,24.60,23,3,2,1,1,1,4,1,3,4,6,0,0,20,9,0,1,3
538,19089,2019-08-03,09,14,18,33,34,03,12,09,34,33,14,18,"3,719,449,576",4,"10,000,000",83,"614,487","297,660,456",108,21.60,28,2,3,-1,0,1,3,2,1,4,6,1,1,25,15,1,2,1
539,19088,2019-07-31,01,05,18,27,33,06,08,01,33,18,05,27,"3,755,102,164",7,"10,000,000",76,"627,469","270,234,407",84,16.80,24,4,1,3,2,0,3,2,1,5,6,0,0,32,13,1,3,2
540,19087,2019-07-29,05,06,18,19,27,07,12,06,27,18,19,05,"3,816,395,392",10,"10,000,000",144,"225,581","265,658,108",75,15.00,35,3,2,1,1,1,3,2,1,5,4,2,2,22,12,1,1,2
541,19086,2019-07-27,05,15,16,28,31,02,07,05,15,28,31,16,"3,904,840,978",15,"10,000,000",266,"103,760","288,257,269",95,19.00,25,3,2,1,1,1,2,3,-1,4,6,1,1,26,12,0,2,2
542,19085,2019-07-24,04,05,06,15,26,08,11,26,04,06,05,15,"4,061,417,389",3,"10,000,000",97,"441,006","266,144,001",56,11.20,26,2,3,-1,0,0,1,4,-3,3,4,2,1,22,11,0,0,1
543,19084,2019-07-22,12,23,25,34,35,01,07,23,25,12,35,34,"4,085,660,246",2,"10,000,000",88,"639,090","267,484,415",129,25.80,19,3,2,1,1,0,4,1,3,4,5,1,1,23,11,0,0,2
544,19083,2019-07-20,17,24,26,28,32,07,09,32,17,28,24,26,"4,096,211,433",2,"10,000,000",108,"425,427","292,813,014",127,25.40,27,1,4,-3,0,3,4,1,3,5,4,0,0,15,7,0,0,2
545,19082,2019-07-17,06,18,20,21,31,03,04,21,31,18,20,06,"4,117,332,393",7,"10,000,000",74,"611,256","271,428,141",96,19.20,16,2,3,-1,1,2,4,1,3,4,6,1,1,25,12,1,1,1
546,19081,2019-07-15,06,24,26,30,33,02,07,33,30,26,24,06,"4,186,160,786",3,"10,000,000",58,"873,889","272,912,117",119,23.80,19,1,4,-3,0,3,4,1,3,4,6,0,0,27,18,0,1,1
547,19080,2019-07-13,05,13,18,19,24,02,07,18,24,05,13,19,"4,212,738,028",6,"10,000,000",127,"306,022","296,452,290",79,15.80,29,3,2,1,1,0,3,2,1,5,4,1,1,19,8,1,1,0
548,19079,2019-07-10,10,13,16,28,35,04,05,10,13,28,35,16,"4,282,392,621",4,"10,000,000",75,"704,932","271,256,673",102,20.40,22,2,3,-1,0,1,2,3,-1,5,5,0,0,25,12,0,1,0
549,19078,2019-07-08,05,10,21,26,30,01,07,26,05,30,10,21,"4,306,208,094",0,0,117,"524,589","272,470,927",92,18.40,12,2,3,-1,0,1,3,2,1,4,4,0,0,25,11,0,1,0
550,19077,2019-07-06,01,15,17,21,33,07,10,01,33,17,15,21,"4,306,208,094",1,"10,000,000",58,"893,219","293,644,337",87,17.40,17,5,0,5,4,0,2,3,-1,4,5,0,0,32,14,1,1,0
551,19076,2019-07-03,01,06,11,23,29,01,11,29,11,06,23,01,"4,297,766,552",5,"10,000,000",68,"740,286","266,685,847",70,14.00,20,4,1,3,2,0,2,3,-1,4,5,0,0,28,12,1,2,1
552,19075,2019-07-01,05,06,07,11,16,02,11,05,16,11,06,07,"4,329,058,171",4,"10,000,000",102,"360,251","264,828,767",45,9.00,25,3,2,1,1,0,0,5,-5,4,4,2,1,11,5,0,0,1
553,19074,2019-06-29,08,09,13,14,34,05,07,09,13,08,14,34,"4,372,011,525",3,"10,000,000",90,"542,497","301,323,048",78,15.60,28,2,3,-1,1,1,1,4,-3,4,4,2,2,26,20,0,0,0
554,19073,2019-06-26,04,11,19,20,24,08,11,19,11,04,24,20,"4,382,364,770",2,"10,000,000",176,"176,485","271,821,466",78,15.60,18,2,3,-1,1,1,3,2,1,4,6,1,1,20,8,0,1,1
555,19072,2019-06-24,02,04,06,09,18,07,10,06,09,18,04,02,"4,390,457,899",1,"10,000,000",81,"481,312","269,398,842",39,7.80,29,1,4,-3,0,2,1,4,-3,5,5,0,0,16,9,0,0,1
556,19071,2019-06-22,07,13,14,15,22,07,11,07,13,14,22,15,"4,386,203,654",5,"10,000,000",108,"412,686","295,494,008",71,14.20,21,3,2,1,1,0,1,4,-3,5,3,2,1,15,7,1,3,1
557,19070,2019-06-19,02,13,15,22,34,02,12,15,02,13,34,22,"4,419,628,452",1,"10,000,000",43,"1,186,548","271,071,777",86,17.20,16,2,3,-1,1,1,2,3,-1,4,6,0,0,32,12,1,2,2
558,19069,2019-06-17,08,22,23,33,34,04,06,33,08,23,34,22,"4,409,347,604",13,"10,000,000",76,"664,345","277,867,343",120,24.00,20,2,3,-1,1,1,4,1,3,4,4,2,2,26,14,0,1,0
559,19068,2019-06-15,04,05,08,17,27,06,11,17,08,05,04,27,"4,527,560,332",6,"10,000,000",71,"570,619","302,523,734",61,12.20,31,3,2,1,1,0,1,4,-3,4,6,1,1,23,10,0,1,2
560,19067,2019-06-12,03,08,11,15,16,02,10,08,15,03,11,16,"4,596,914,428",6,"10,000,000",102,"534,981","281,702,303",53,10.60,23,3,2,1,1,0,0,5,-5,5,4,1,1,13,5,1,1,2
561,19066,2019-06-10,04,10,11,18,31,05,08,31,04,11,10,18,"4,639,229,846",5,"10,000,000",128,"265,113","272,861,483",74,14.80,14,2,3,-1,0,1,2,3,-1,4,5,1,1,27,13,0,1,2
562,19065,2019-06-08,03,08,10,23,27,02,12,27,23,03,08,10,"4,677,385,385",3,"10,000,000",102,"491,543","295,446,062",71,14.20,21,3,2,1,1,1,2,3,-1,4,6,0,0,24,13,1,1,1
563,19064,2019-06-05,07,08,13,19,29,11,12,07,13,19,08,29,"4,705,583,932",0,0,106,"418,043","277,172,405",76,15.20,36,4,1,3,2,0,2,3,-1,4,5,1,1,22,10,1,1,2
564,19063,2019-06-03,05,08,15,18,21,04,08,05,08,15,18,21,"4,705,583,932",7,"10,000,000",158,"192,105","269,890,522",67,13.40,27,3,2,1,0,0,2,3,-1,3,2,0,0,16,7,1,1,1
565,19062,2019-06-01,05,16,23,25,28,01,12,05,25,23,28,16,"4,764,031,989",5,"10,000,000",170,"242,083","292,876,443",97,19.40,27,3,2,1,1,0,3,2,1,4,6,0,0,23,11,0,0,1
566,19061,2019-05-29,01,02,13,14,26,05,11,01,13,02,26,14,"4,808,403,292",4,"10,000,000",101,"436,775","272,417,820",56,11.20,16,2,3,-1,0,1,1,4,-3,5,2,2,2,25,12,1,1,2
567,19060,2019-05-27,01,11,12,18,21,08,10,21,12,18,01,11,"4,833,102,719",0,0,93,"709,472","269,705,099",63,12.60,13,3,2,1,1,1,2,3,-1,3,5,1,1,20,10,0,0,0
568,19059,2019-05-25,07,08,15,27,32,08,12,15,32,27,08,07,"4,833,102,719",3,"10,000,000",127,"362,522","301,599,968",89,17.80,29,3,2,1,1,0,2,3,-1,4,6,1,1,25,12,1,1,1
569,19058,2019-05-22,03,10,13,14,32,07,11,32,13,10,03,14,"4,845,045,372",5,"10,000,000",64,"645,666","275,571,204",72,14.40,12,2,3,-1,0,1,1,4,-3,4,6,1,1,29,18,0,1,1
570,19057,2019-05-20,08,14,16,34,35,06,12,14,35,34,16,08,"4,894,582,543",3,"10,000,000",81,"571,549","276,199,961",107,21.40,27,1,4,-3,0,3,2,3,-1,4,6,1,1,27,18,0,0,1
571,19056,2019-05-18,01,07,10,12,23,06,08,12,23,07,10,01,"4,915,397,955",5,"10,000,000",100,"521,758","305,996,270",53,10.60,13,3,2,1,1,1,1,4,-3,5,5,0,0,22,11,0,0,3
572,19055,2019-05-15,02,04,06,19,22,02,06,04,22,06,02,19,"4,963,149,792",3,"10,000,000",74,"569,761","283,602,540",53,10.60,23,1,4,-3,0,2,2,3,-1,4,5,0,0,20,13,1,1,2
573,19054,2019-05-13,02,18,23,27,30,05,10,27,30,18,02,23,"4,984,758,180",29,"10,000,000",212,"111,076","276,149,811",100,20.00,20,2,3,-1,1,1,4,1,3,5,6,0,0,28,16,0,0,3
574,19053,2019-05-11,01,11,19,26,35,11,12,11,01,26,19,35,"5,323,214,069",1,"10,000,000",94,"626,159","302,681,393",92,18.40,22,4,1,3,2,0,3,2,1,4,6,0,0,34,10,0,0,2
575,19052,2019-05-08,04,10,15,20,24,07,11,15,04,20,24,10,"5,313,363,213",4,"10,000,000",95,"486,630","276,499,358",73,14.60,13,1,4,-3,0,2,2,3,-1,3,5,0,0,20,6,1,2,2
576,19051,2019-05-06,11,15,16,20,29,04,08,16,11,29,20,15,"5,344,151,471",1,"10,000,000",84,"500,949","271,425,230",91,18.20,21,3,2,1,1,1,2,3,-1,5,3,1,1,18,9,3,3,2
577,19050,2019-05-04,04,15,16,20,35,03,12,04,20,16,15,35,"5,336,065,897",3,"10,000,000",46,"1,084,514","285,832,883",90,18.00,20,2,3,-1,0,1,2,3,-1,4,6,1,1,31,15,0,1,1
578,19049,2019-05-01,10,16,22,26,27,07,11,27,22,10,26,16,"5,347,345,506",4,"10,000,000",101,"517,399","258,571,922",101,20.20,21,1,4,-3,0,3,3,2,1,4,5,1,1,17,6,0,2,0
579,19048,2019-04-29,06,10,16,29,33,05,11,16,10,29,06,33,"5,385,687,606",5,"10,000,000",175,"229,553","277,776,696",94,18.80,24,2,3,-1,1,2,2,3,-1,4,4,0,0,27,13,0,2,1
580,19047,2019-04-27,03,04,10,16,32,04,09,10,04,32,16,03,"5,438,181,603",7,"10,000,000",107,"419,370","301,841,890",65,13.00,15,1,4,-3,0,3,1,4,-3,5,5,1,1,29,16,0,0,2
581,19046,2019-04-24,02,08,14,15,35,10,12,15,08,35,14,02,"5,516,686,407",5,"10,000,000",215,"198,355","279,781,730",74,14.80,24,2,3,-1,1,2,1,4,-3,4,5,1,1,33,20,0,0,2
