,期数,开奖日期,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球_1,红球_1 顺序,红球_2 顺序,红球_3 顺序,红球_4 顺序,红球_5 顺序,红球_6 顺序,奖池奖金,一等奖注数,一等奖奖金,二等奖注数,二等奖奖金,总投注额,和值,平均值,尾数和值,奇号个数,偶号个数,奇偶偏差,奇号连续,偶号连续,大号个数,小号个数,大小偏差,尾号组数,AC值,连号个数,连号组数,首尾差,最大间距,同位相同,重号个数,斜号个数
2694,05083,2005-07-19,03,05,09,14,16,30,13,05,16,09,03,14,30,"99,788,079",3,"5,000,000",25,"311,628","76,251,350",77,12.83,27,3,3,0,2,2,1,5,-4,6,8,0,0,27,14,1,1,0
2695,05082,2005-07-17,01,07,11,14,19,20,12,07,01,19,20,11,14,0,1,"5,000,000",40,"190,475","90,397,368",72,12.00,22,4,2,2,2,0,2,4,-2,5,8,1,1,19,6,0,0,2
2696,05081,2005-07-14,02,04,10,12,26,30,03,10,02,30,26,12,04,"98,671,500",2,"5,000,000",37,"320,589","78,229,226",84,14.00,14,0,6,-6,0,5,2,4,-2,4,8,0,0,28,14,0,2,2
2697,05080,2005-07-12,01,12,14,26,27,32,16,14,12,32,26,27,01,"103,587,874",1,"5,000,000",27,"643,523","77,732,422",112,18.67,22,2,4,-2,0,2,3,3,0,5,9,1,1,31,12,0,0,2
2698,05079,2005-07-10,03,09,20,24,25,28,05,24,28,25,03,09,20,"101,141,394",2,"5,000,000",24,"631,232","90,690,486",109,18.17,29,3,3,0,1,1,4,2,2,6,9,1,1,25,11,1,2,1
2699,05078,2005-07-07,03,11,15,20,26,32,11,15,20,32,26,03,11,"104,648,720",1,"5,000,000",24,"645,412","78,597,462",107,17.83,17,3,3,0,2,2,3,3,0,6,7,0,0,29,8,0,1,1
2700,05077,2005-07-05,08,17,22,24,32,33,16,22,17,33,24,08,32,"103,010,197",1,"5,000,000",25,"669,880","76,776,232",136,22.67,26,2,4,-2,0,2,5,1,4,5,8,1,1,25,9,0,1,2
2701,05076,2005-07-03,04,09,11,22,25,28,13,04,22,28,11,25,09,"100,832,903",1,"5,000,000",45,"158,361","89,406,860",99,16.50,29,3,3,0,1,0,3,3,0,6,9,0,0,24,11,0,1,0
2702,05075,2005-06-30,11,13,14,16,18,31,14,16,18,11,13,31,14,"89,204,914",2,"5,000,000",14,"272,458","77,727,922",103,17.17,23,3,3,0,1,2,2,4,-2,5,6,1,1,20,13,0,1,0
2703,05074,2005-06-28,06,09,18,20,26,29,09,29,26,06,18,09,20,"90,304,588",4,"5,000,000",26,"361,794","77,117,314",108,18.00,38,2,4,-2,0,2,4,2,2,4,6,0,0,23,9,0,4,1
2704,05073,2005-06-26,01,06,08,09,18,20,01,01,09,06,08,18,20,"106,273,162",2,"5,000,000",29,"286,379","91,231,396",62,10.33,32,2,4,-2,0,2,2,4,-2,5,8,1,1,19,9,0,2,3
2705,05072,2005-06-23,06,10,19,20,24,33,11,20,06,24,33,10,19,"96,894,783",3,"5,000,000",38,"21,832","79,624,618",112,18.67,22,2,4,-2,0,2,4,2,2,5,5,1,1,27,9,0,0,0
2706,05071,2005-06-21,04,08,12,14,16,22,10,08,16,14,12,04,22,"111,539,233",0,0,15,"990,023","76,440,970",76,12.67,26,0,6,-6,0,5,1,5,-4,4,3,0,0,18,6,2,4,1
2707,05070,2005-06-19,03,04,08,14,16,26,04,04,08,26,14,16,03,"105,174,796",2,"5,000,000",21,"996,769","93,029,490",71,11.83,31,1,5,-4,0,4,1,5,-4,4,8,1,1,23,10,0,0,1
2708,05069,2005-06-16,07,09,21,24,31,33,12,33,07,31,24,09,21,"106,203,875",0,0,17,"366,567","77,421,708",125,20.83,25,5,1,4,3,0,4,2,2,5,7,0,0,26,12,1,1,3
2709,05068,2005-06-14,01,08,10,13,25,33,13,33,01,25,08,13,10,"91,663,380",3,"5,000,000",20,"725,217","76,931,454",90,15.00,20,4,2,2,2,1,2,4,-2,5,9,0,0,32,12,0,0,2
2710,05067,2005-06-12,03,12,16,20,21,26,16,16,26,21,03,20,12,"100,447,230",2,"5,000,000",40,"558,777","91,360,150",98,16.33,18,2,4,-2,0,2,3,3,0,5,7,1,1,23,9,0,0,3
2711,05066,2005-06-09,02,04,10,11,25,28,05,02,04,10,25,28,11,"100,868,190",2,"5,000,000",30,"434,345","78,834,656",80,13.33,20,2,4,-2,1,2,2,4,-2,6,10,1,1,26,14,0,0,1
2712,05065,2005-06-07,12,16,17,21,22,23,16,12,16,21,17,23,22,"105,283,750",2,"5,000,000",17,"388,567","78,406,326",111,18.50,21,3,3,0,1,1,4,2,2,5,4,3,2,11,4,0,1,2
2713,05064,2005-06-05,10,18,23,27,30,32,08,18,32,30,10,27,23,"99,870,563",1,"5,000,000",22,"466,791","91,725,346",140,23.33,20,2,4,-2,1,2,5,1,4,5,8,0,0,22,8,0,2,2
2714,05063,2005-06-02,02,11,13,18,22,30,04,18,30,02,13,22,11,"100,469,382",2,"5,000,000",14,"438,861","78,062,342",96,16.00,16,2,4,-2,1,2,3,3,0,5,8,0,0,28,9,1,2,3
2715,05062,2005-05-31,02,07,11,12,20,23,07,02,11,23,12,07,20,"96,133,228",4,"5,000,000",32,"466,418","78,069,394",75,12.50,15,3,3,0,1,1,2,4,-2,5,8,1,1,21,8,0,1,2
2716,05061,2005-05-29,05,09,14,21,23,24,01,09,24,23,14,21,05,"109,736,636",0,0,20,"1,008,543","91,763,234",96,16.00,26,4,2,2,2,0,3,3,0,5,9,1,1,19,7,0,2,1
2717,05060,2005-05-26,09,12,21,25,31,33,13,33,25,09,21,12,31,"101,091,978",3,"5,000,000",17,"475,322","80,020,874",131,21.83,21,5,1,4,3,0,4,2,2,5,9,0,0,24,9,0,0,2
2718,05059,2005-05-24,07,11,14,18,24,29,07,24,07,11,18,14,29,"97,237,525",5,"5,000,000",63,"116,437","78,358,206",103,17.17,33,3,3,0,1,2,3,3,0,5,7,0,0,22,6,0,0,3
2719,05058,2005-05-22,04,06,10,21,25,26,10,06,21,26,10,25,04,"119,093,702",1,"5,000,000",36,"513,002","93,045,298",92,15.33,22,2,4,-2,1,2,3,3,0,5,8,1,1,22,11,2,2,2
2720,05057,2005-05-19,05,06,10,15,30,31,13,06,05,15,10,30,31,"116,178,805",1,"5,000,000",20,"785,821","79,892,628",97,16.17,17,3,3,0,0,1,2,4,-2,4,7,2,2,26,15,1,1,1
2721,05056,2005-05-17,12,17,19,27,29,31,09,19,31,27,17,12,29,"114,443,196",4,"5,000,000",46,"286,780","76,174,508",135,22.50,35,5,1,4,4,0,5,1,4,4,6,0,0,19,8,0,0,3
2722,05055,2005-05-15,05,20,22,30,32,33,09,30,05,32,22,20,33,"128,789,536",2,"5,000,000",20,"1,131,743","93,309,308",142,23.67,12,2,4,-2,0,3,5,1,4,4,8,1,1,28,15,1,1,3
2723,05054,2005-05-12,05,13,17,18,21,29,14,29,17,13,05,18,21,"129,088,876",1,"5,000,000",34,"357,090","81,854,430",103,17.17,33,5,1,4,3,0,4,2,2,6,5,1,1,24,8,1,1,2
2724,05053,2005-05-10,04,07,10,14,27,29,09,04,07,14,29,27,10,"128,885,553",3,"5,000,000",25,"557,747","76,967,356",91,15.17,31,3,3,0,1,1,2,4,-2,4,9,0,0,25,13,0,1,1
2725,05052,2005-05-08,01,02,14,17,30,32,01,01,14,17,32,02,30,"137,909,685",1,"5,000,000",20,"948,843","90,275,684",96,16.00,16,2,4,-2,0,2,3,3,0,5,7,1,1,31,13,1,1,1
2726,05051,2005-05-05,03,06,14,19,20,21,02,21,14,20,03,19,06,"134,776,738",1,"5,000,000",43,"390,536","72,706,272",83,13.83,23,3,3,0,0,1,3,3,0,6,9,2,1,18,8,0,1,3
2727,05050,2005-05-03,02,09,12,20,26,32,13,02,26,32,09,20,12,"132,579,703",0,0,23,"482,146","68,676,002",101,16.83,21,1,5,-4,0,3,3,3,0,4,9,0,0,30,8,1,1,3
2728,05049,2005-05-01,02,03,08,10,25,27,12,02,03,08,27,10,25,"127,827,112",1,"5,000,000",9,"1,699,155","87,276,712",75,12.50,25,3,3,0,1,1,2,4,-2,6,8,1,1,25,15,2,2,2
2729,05048,2005-04-28,06,07,08,10,16,28,02,16,10,06,28,07,08,"126,273,226",0,0,29,"475,072","80,188,244",75,12.50,35,1,5,-4,0,3,1,5,-4,4,8,2,1,22,12,0,2,4
2730,05047,2005-04-26,02,03,05,07,08,27,15,07,05,02,03,08,27,"120,368,756",0,0,22,"503,687","77,150,922",52,8.67,32,4,2,2,2,0,1,5,-4,5,6,2,2,25,19,0,0,1
2731,05046,2005-04-24,09,16,18,20,22,24,05,16,09,22,18,24,20,"115,619,699",1,"5,000,000",23,"398,531","91,639,786",109,18.17,29,1,5,-4,0,4,4,2,2,6,4,0,0,15,7,0,2,2
2732,05045,2005-04-21,01,07,10,15,18,20,10,18,07,15,10,01,20,"99,231,829",0,0,19,"344,638","77,512,424",71,11.83,21,3,3,0,1,1,2,4,-2,5,7,0,0,19,6,2,2,3
2733,05044,2005-04-19,01,06,16,17,18,22,09,18,22,06,17,16,01,"83,952,868",0,0,32,"154,565","70,627,418",80,13.33,30,2,4,-2,0,2,3,3,0,5,7,2,1,21,10,0,1,1
2734,05043,2005-04-17,04,05,06,07,08,32,05,04,05,08,07,32,06,"72,411,962",7,"5,000,000",14,"1,104,258","91,903,906",62,10.33,32,2,4,-2,0,1,1,5,-4,6,4,4,1,28,24,0,0,0
2735,05042,2005-04-14,11,16,21,26,27,30,15,30,16,27,26,11,21,"100,786,410",2,"5,000,000",24,"692,125","79,192,448",131,21.83,21,3,3,0,0,0,4,2,2,4,7,1,1,19,5,0,2,1
2736,05041,2005-04-12,02,11,16,23,24,29,03,16,23,11,29,24,02,"103,667,406",3,"5,000,000",36,"475,611","78,144,480",105,17.50,25,3,3,0,0,0,3,3,0,6,8,1,1,27,9,0,1,4
2737,05040,2005-04-10,01,12,21,24,30,32,13,30,21,24,32,12,01,"111,329,404",1,"5,000,000",14,"504,218","89,311,042",120,20.00,10,2,4,-2,0,2,4,2,2,4,7,0,0,31,11,0,1,2
2738,05039,2005-04-07,02,16,18,19,21,29,09,16,21,02,19,29,18,"99,858,268",2,"5,000,000",18,"833,197","78,209,132",105,17.50,35,3,3,0,2,2,4,2,2,5,8,1,1,27,14,0,0,3
2739,05038,2005-04-05,04,07,11,20,27,28,16,28,11,27,20,07,04,"103,430,748",2,"5,000,000",69,"96,679","76,754,210",97,16.17,27,3,3,0,1,0,3,3,0,5,8,1,1,24,9,0,1,1
2740,05037,2005-04-03,07,12,14,22,24,32,16,32,07,14,24,22,12,"97,865,355",1,"5,000,000",25,"203,021","88,843,416",111,18.50,21,1,5,-4,0,4,3,3,0,3,6,0,0,25,8,0,1,2
2741,05036,2005-03-31,12,19,20,21,26,31,15,26,19,31,21,12,20,"91,022,448",0,0,21,"261,216","76,548,738",129,21.50,19,3,3,0,0,0,5,1,4,5,7,2,1,19,7,1,2,2
2742,05035,2005-03-29,12,16,21,28,29,30,14,21,28,29,30,16,12,"78,222,863",1,"5,000,000",15,"380,320","73,995,036",136,22.67,26,2,4,-2,0,1,4,2,2,6,8,2,1,18,7,0,1,2
2743,05034,2005-03-27,05,17,18,25,28,32,09,28,17,05,25,32,18,"69,911,648",8,"5,000,000",54,"92,891","92,625,150",125,20.83,35,3,3,0,1,1,5,1,4,4,9,1,1,27,12,0,0,1
2744,05033,2005-03-24,07,08,12,14,19,20,07,08,07,20,12,14,19,"107,761,872",0,0,10,"736,814","76,996,234",80,13.33,30,2,4,-2,0,2,2,4,-2,6,5,2,2,13,5,0,2,3
2745,05032,2005-03-22,05,15,19,20,25,29,03,19,20,15,25,05,29,"90,569,540",4,"5,000,000",52,"236,720","75,420,852",113,18.83,33,5,1,4,3,0,4,2,2,3,5,1,1,24,10,1,1,3
2746,05031,2005-03-20,04,10,16,20,23,32,07,16,20,32,10,04,23,"105,294,059",1,"5,000,000",44,"164,801","88,181,316",105,17.50,15,1,5,-4,0,3,3,3,0,5,7,0,0,28,9,0,0,3
2747,05030,2005-03-17,01,05,09,14,22,28,05,09,22,28,14,05,01,"93,374,391",3,"5,000,000",34,"426,512","78,215,814",79,13.17,29,3,3,0,2,2,2,4,-2,6,7,0,0,27,8,0,2,3
2748,05029,2005-03-15,02,14,21,22,27,30,14,02,14,21,22,30,27,"102,159,495",0,0,12,"382,633","73,015,078",116,19.33,16,2,4,-2,0,1,4,2,2,5,9,1,1,28,12,0,1,2
2749,05028,2005-03-13,04,09,22,25,26,32,10,09,26,25,32,22,04,"91,445,748",1,"5,000,000",18,"348,551","83,942,448",118,19.67,28,2,4,-2,0,1,4,2,2,5,10,1,1,28,13,1,2,2
2750,05027,2005-03-10,01,03,04,06,21,32,15,03,01,32,06,21,04,"81,806,582",1,"5,000,000",12,"515,914","74,896,882",67,11.17,17,3,3,0,1,1,2,4,-2,5,8,1,1,31,15,0,1,1
2751,05026,2005-03-08,06,12,14,20,25,26,07,06,26,14,25,12,20,"72,360,968",1,"5,000,000",24,"233,554","72,124,158",103,17.17,23,1,5,-4,0,3,3,3,0,5,6,1,1,20,6,0,0,3
2752,05025,2005-03-06,01,07,10,11,13,32,07,32,07,13,10,11,01,"64,281,922",1,"5,000,000",18,"262,426","83,986,854",74,12.33,14,4,2,2,2,0,1,5,-4,5,8,1,1,31,19,1,1,3
2753,05024,2005-03-03,05,09,14,27,31,32,13,09,27,14,05,31,32,"58,260,000",4,"5,000,000",37,"121,881","72,808,046",118,19.67,28,4,2,2,2,0,3,3,0,6,6,1,1,27,13,0,0,2
2754,05023,2005-03-01,10,15,19,20,21,25,12,19,20,21,10,25,15,"67,737,564",4,"5,000,000",20,"299,602","70,112,088",110,18.33,20,4,2,2,2,0,4,2,2,4,4,2,1,15,5,0,2,1
2755,05022,2005-02-27,08,10,12,21,32,33,04,10,32,08,33,12,21,"73,756,112",8,"5,000,000",52,"255,743","87,869,528",116,19.33,16,2,4,-2,0,2,3,3,0,5,8,1,1,25,11,0,0,1
2756,05021,2005-02-24,02,06,24,26,30,31,16,31,24,26,30,06,02,"108,056,690",0,0,5,"3,363,844","74,925,080",119,19.83,19,1,5,-4,0,4,4,2,2,5,8,1,1,29,18,0,0,3
2757,05020,2005-02-22,14,16,19,20,25,29,05,20,25,19,29,14,16,"100,848,451",1,"5,000,000",27,"437,221","71,772,338",123,20.50,33,3,3,0,1,1,4,2,2,5,6,1,1,15,5,0,1,2
2758,05019,2005-02-20,06,11,12,13,19,22,08,12,06,11,19,13,22,"100,789,176",1,"5,000,000",17,"697,155","80,017,318",83,13.83,23,3,3,0,1,0,2,4,-2,5,7,2,1,16,6,0,2,1
2759,05018,2005-02-17,01,03,06,22,23,25,06,23,25,22,01,06,03,"100,709,900",1,"5,000,000",22,"275,425","70,853,674",80,13.33,20,4,2,2,2,1,3,3,0,5,6,1,1,24,16,0,2,2
2760,05017,2005-02-16,02,06,10,25,27,31,03,25,10,31,27,02,06,"91,571,416",2,"5,000,000",17,"370,427","69,139,166",101,16.83,21,3,3,0,2,2,3,3,0,6,6,0,0,29,15,0,1,3
2761,05016,2005-02-06,01,05,06,12,16,30,15,12,01,30,06,16,05,"86,877,775",0,0,27,"284,047","85,896,264",70,11.67,20,2,4,-2,1,3,1,5,-4,5,8,1,1,29,14,0,1,3
2762,05015,2005-02-03,04,08,09,16,17,29,15,04,09,08,16,29,17,"68,982,783",1,"5,000,000",43,"128,879","71,767,638",83,13.83,43,3,3,0,1,1,2,4,-2,5,6,2,2,25,12,0,0,1
2763,05014,2005-02-01,13,19,21,23,30,32,05,32,21,19,30,13,23,"61,051,878",3,"5,000,000",18,"388,781","70,400,450",138,23.00,18,4,2,2,3,1,5,1,4,5,6,0,0,19,7,0,1,3
2764,05013,2005-01-30,07,08,16,19,20,24,06,20,07,24,19,08,16,"59,723,073",9,"5,000,000",62,"45,678","85,862,110",94,15.67,34,2,4,-2,0,2,3,3,0,6,6,2,2,17,8,0,1,1
2765,05012,2005-01-27,02,03,06,16,22,31,05,06,02,22,16,31,03,"98,114,924",2,"5,000,000",50,"259,107","73,524,782",80,13.33,20,2,4,-2,0,2,2,4,-2,4,10,1,1,29,10,1,1,2
2766,05011,2005-01-25,09,11,13,15,22,30,15,09,13,15,30,11,22,"102,562,630",1,"5,000,000",15,"448,184","70,934,662",100,16.67,20,4,2,2,3,1,2,4,-2,6,7,0,0,21,8,0,1,2
2767,05010,2005-01-23,08,10,11,18,25,26,01,18,08,11,26,25,10,"91,876,180",5,"5,000,000",65,"197,430","86,560,850",98,16.33,28,2,4,-2,0,1,3,3,0,5,6,2,2,18,7,0,0,2
2768,05009,2005-01-20,02,17,22,27,29,31,14,31,02,29,22,17,27,"111,376,322",1,"5,000,000",11,"1,351,424","74,072,772",128,21.33,28,4,2,2,2,0,5,1,4,4,8,0,0,29,15,2,2,1
2769,05008,2005-01-18,11,19,22,27,32,33,11,33,32,11,22,27,19,"110,005,324",1,"5,000,000",26,"467,915","72,041,750",144,24.00,24,4,2,2,1,0,5,1,4,5,7,1,1,22,8,1,1,3
2770,05007,2005-01-16,07,15,17,20,23,33,15,33,07,20,17,15,23,"109,791,408",2,"5,000,000",15,"609,348","86,322,510",115,19.17,25,5,1,4,3,0,4,2,2,4,5,0,0,26,10,0,1,1
2771,05006,2005-01-13,02,04,05,15,21,31,16,31,05,02,21,04,15,"98,464,204",2,"5,000,000",14,"1,311,121","74,203,108",78,13.00,18,4,2,2,3,1,2,4,-2,4,8,1,1,29,10,0,1,2
2772,05005,2005-01-11,05,09,20,26,28,33,15,28,09,20,26,33,05,"100,597,478",2,"5,000,000",61,"115,589","70,647,958",121,20.17,31,3,3,0,1,2,4,2,2,6,10,0,0,28,11,0,1,2
2773,05004,2005-01-09,01,04,08,09,22,23,03,08,09,01,22,23,04,"94,145,228",4,"5,000,000",42,"407,984","87,357,176",67,11.17,27,3,3,0,0,1,2,4,-2,6,8,2,2,22,13,1,2,2
2774,05003,2005-01-06,09,12,15,19,22,31,16,22,12,19,31,15,09,"106,801,512",6,"5,000,000",26,"533,517","74,532,408",108,18.00,28,4,2,2,1,0,3,3,0,4,6,0,0,22,9,0,1,1
2775,05002,2005-01-04,06,09,20,26,28,33,14,09,26,28,33,20,06,"130,856,606",1,"5,000,000",28,"452,441","69,161,632",122,20.33,32,2,4,-2,0,2,4,2,2,5,10,0,0,27,11,0,1,4
2776,05001,2005-01-02,01,07,08,23,27,28,14,08,27,28,23,01,07,"130,427,310",0,0,24,"646,669","82,345,328",94,15.67,34,4,2,2,2,0,3,3,0,4,8,2,2,27,15,0,0,1
2777,04122,2004-12-30,03,11,14,22,24,31,15,31,14,11,22,03,24,"123,775,848",2,"5,000,000",33,"486,144","73,723,296",105,17.50,15,3,3,0,1,2,3,3,0,4,8,0,0,28,8,0,0,2
2778,04121,2004-12-28,07,13,16,18,30,32,10,32,30,18,07,13,16,"126,900,373",1,"5,000,000",17,"869,790","71,029,820",116,19.33,26,2,4,-2,1,3,3,3,0,6,8,0,0,25,12,2,3,1
2779,04120,2004-12-26,07,08,18,21,27,32,10,07,27,08,21,32,18,"125,563,326",2,"5,000,000",24,"301,953","87,000,158",113,18.83,33,3,3,0,1,1,4,2,2,4,8,1,1,25,10,1,1,4
2780,04119,2004-12-23,06,09,18,20,25,33,06,20,25,06,18,09,33,"132,457,522",0,0,26,"534,892","74,319,134",111,18.50,31,3,3,0,1,1,4,2,2,6,10,0,0,27,9,0,0,1
2781,04118,2004-12-21,03,04,07,12,30,31,15,12,07,30,03,04,31,"126,497,296",1,"5,000,000",17,"947,167","73,120,372",87,14.50,17,3,3,0,0,1,2,4,-2,6,8,2,2,28,18,1,2,1
2782,04117,2004-12-19,01,03,07,14,24,25,07,25,03,14,24,07,01,"124,596,504",1,"5,000,000",16,"1,144,836","88,600,982",74,12.33,24,4,2,2,2,1,2,4,-2,5,9,1,1,24,10,2,3,1
2783,04116,2004-12-16,01,03,05,08,14,33,03,14,33,03,01,05,08,"121,746,200",0,0,15,"1,066,624","76,958,968",64,10.67,24,4,2,2,2,1,1,5,-4,5,9,0,0,32,19,1,1,2
2784,04115,2004-12-14,02,16,20,30,31,33,01,20,33,16,30,02,31,"114,889,326",0,0,9,"2,009,002","73,673,592",132,22.00,12,2,4,-2,1,3,4,2,2,5,9,1,1,31,14,0,0,3
2785,04114,2004-12-13,01,06,09,17,21,22,01,09,06,22,01,17,21,"107,140,316",2,"5,000,000",14,"1,414,166","90,387,406",76,12.67,26,4,2,2,2,0,3,3,0,5,7,1,1,21,8,0,0,2
2786,04113,2004-12-10,08,10,23,25,31,32,07,08,32,10,25,31,23,"108,655,316",1,"5,000,000",20,"772,711","78,297,556",129,21.50,19,3,3,0,2,1,4,2,2,6,8,1,1,24,13,0,0,4
2787,04112,2004-12-07,09,13,15,21,26,33,06,21,15,09,13,33,26,"107,032,078",2,"5,000,000",65,"149,274","73,167,518",117,19.50,27,5,1,4,3,0,3,3,0,5,8,0,0,24,7,1,1,2
2788,04111,2004-12-05,11,16,18,20,26,31,02,31,26,18,20,16,11,"112,873,711",1,"5,000,000",24,"330,521","85,650,300",122,20.33,22,2,4,-2,0,3,4,2,2,4,7,0,0,20,6,1,2,2
2789,04110,2004-12-02,14,19,20,21,22,31,11,19,14,20,21,31,22,"99,364,513",0,0,15,"177,326","75,845,326",127,21.17,17,3,3,0,0,0,5,1,4,5,7,3,1,17,9,1,1,1
2790,04109,2004-11-30,06,08,10,17,30,31,14,17,08,10,06,31,30,"93,158,097",0,0,18,"356,350","70,969,916",102,17.00,22,2,4,-2,0,2,3,3,0,5,9,1,1,25,13,1,2,1
2791,04108,2004-11-28,08,13,14,27,28,31,12,27,14,28,31,08,13,"78,191,360",10,"5,000,000",197,"86,652","87,178,712",121,20.17,31,3,3,0,0,0,3,3,0,5,8,2,2,23,13,0,2,2
2792,04107,2004-11-25,01,08,12,13,18,20,07,20,18,01,08,13,12,"120,875,381",1,"5,000,000",38,"231,321","73,766,690",72,12.00,22,2,4,-2,0,2,2,4,-2,5,7,1,1,19,7,0,0,0
2793,04106,2004-11-23,10,15,23,26,28,29,12,26,23,15,29,28,10,"122,108,140",1,"5,000,000",7,"2,510,254","73,170,708",131,21.83,31,3,3,0,1,1,4,2,2,6,7,1,1,19,8,0,2,2
2794,04105,2004-11-21,07,09,10,21,23,30,12,09,21,07,23,10,30,"118,645,698",0,0,25,"716,515","88,083,126",100,16.67,20,4,2,2,2,0,3,3,0,5,8,1,1,23,11,1,1,3
2795,04104,2004-11-18,07,11,17,18,24,29,05,17,18,11,29,24,07,"110,968,746",17,"5,000,000",360,"3,000","77,680,562",106,17.67,36,4,2,2,2,1,4,2,2,5,7,1,1,22,6,0,0,1
2796,04103,2004-11-16,02,03,05,09,16,21,02,05,02,09,21,16,03,"196,836,811",1,"5,000,000",11,"2,233,639","78,484,502",56,9.33,26,4,2,2,2,0,1,5,-4,6,9,1,1,19,7,0,2,2
2797,04102,2004-11-14,03,09,12,15,28,32,01,32,12,09,28,03,15,"201,836,811",0,0,33,"904,658","94,949,994",99,16.50,29,3,3,0,1,1,2,4,-2,5,8,0,0,29,13,1,1,2
2798,04101,2004-11-11,02,09,14,19,25,26,15,26,02,25,09,14,19,"201,836,811",1,"5,000,000",23,"783,612","70,744,348",95,15.83,35,3,3,0,1,0,3,3,0,5,6,1,1,24,7,0,2,2
2799,04100,2004-11-09,06,08,09,14,24,33,15,08,14,33,06,09,24,"199,112,633",1,"5,000,000",17,"986,012","68,740,958",94,15.67,34,2,4,-2,0,2,2,4,-2,5,10,1,1,27,10,1,1,2
2800,04099,2004-11-07,05,10,21,22,26,33,02,10,22,05,33,26,21,"196,928,828",0,0,16,"1,181,297","80,866,870",117,19.50,17,3,3,0,0,1,4,2,2,6,6,1,1,28,11,1,1,1
2801,04098,2004-11-04,03,12,13,25,26,31,03,13,12,26,25,03,31,"188,828,501",1,"5,000,000",21,"690,280","70,521,134",110,18.33,20,4,2,2,1,0,3,3,0,5,8,2,2,28,12,1,2,1
2802,04097,2004-11-02,10,19,20,26,29,31,14,26,31,10,29,20,19,"187,615,974",1,"5,000,000",45,"333,498","67,373,290",135,22.50,25,3,3,0,1,1,5,1,4,4,8,1,1,21,9,0,1,3
2803,04096,2004-10-31,01,04,12,16,20,30,15,16,30,04,12,01,20,"186,184,209",0,0,22,"750,677","80,026,728",83,13.83,13,1,5,-4,0,4,2,4,-2,5,8,0,0,29,10,0,1,1
2804,04095,2004-10-28,19,22,27,28,30,32,01,22,19,28,32,30,27,"179,106,388",1,"5,000,000",17,"1,091,834","71,852,542",158,26.33,28,2,4,-2,0,2,6,0,6,5,6,1,1,13,5,0,0,0
2805,04094,2004-10-26,05,09,10,13,24,25,08,09,05,10,24,25,13,"176,151,596",2,"5,000,000",26,"218,775","67,261,634",86,14.33,26,4,2,2,1,0,2,4,-2,5,7,2,2,20,11,0,0,2
2806,04093,2004-10-24,11,14,20,27,32,33,05,11,33,32,14,27,20,"183,713,811",0,0,8,"1,982,298","79,237,088",137,22.83,17,3,3,0,0,1,4,2,2,6,8,1,1,22,7,0,0,3
2807,04092,2004-10-21,01,04,08,13,28,31,02,28,08,01,31,13,04,"176,917,360",0,0,16,"810,320","68,711,350",85,14.17,25,3,3,0,0,1,2,4,-2,4,8,0,0,30,15,0,1,3
2808,04091,2004-10-19,09,13,14,21,30,33,01,33,13,14,30,21,09,"171,360,880",0,0,18,"965,766","65,871,134",120,20.00,20,4,2,2,1,0,3,3,0,5,9,1,1,24,9,1,1,2
2809,04090,2004-10-17,01,18,20,24,32,33,12,01,24,20,32,18,33,"163,910,685",0,0,6,"2,313,362","78,631,066",128,21.33,18,2,4,-2,0,3,5,1,4,6,10,1,1,32,17,1,1,2
2810,04089,2004-10-14,14,17,20,25,28,30,14,14,25,17,28,30,20,"157,962,040",0,0,23,"722,868","67,942,334",134,22.33,24,2,4,-2,0,1,5,1,4,5,5,0,0,16,5,0,0,2
2811,04088,2004-10-12,02,10,19,22,24,32,14,19,10,22,02,24,32,"150,836,622",0,0,8,"2,182,694","63,311,248",109,18.17,19,1,5,-4,0,3,4,2,2,4,8,0,0,30,9,0,0,2
2812,04087,2004-10-10,01,03,07,08,25,26,14,26,08,25,03,01,07,"143,538,240",2,"5,000,000",32,"591,425","79,731,102",70,11.67,30,4,2,2,2,0,2,4,-2,6,8,2,2,25,17,1,1,1
2813,04086,2004-10-07,10,13,18,19,25,27,01,19,10,27,25,13,18,"145,427,257",1,"5,000,000",19,"872,438","64,152,202",112,18.67,32,4,2,2,2,0,4,2,2,6,7,1,1,17,6,0,0,1
2814,04085,2004-10-05,03,08,11,29,30,32,01,29,11,08,32,03,30,"143,323,114",0,0,12,"954,919","58,608,118",113,18.83,23,3,3,0,1,1,3,3,0,6,8,1,1,29,18,0,2,1
2815,04084,2004-10-03,01,04,08,11,21,25,14,21,08,04,25,01,11,"138,412,100",4,"5,000,000",26,"389,647","71,287,498",70,11.67,20,4,2,2,2,1,2,4,-2,4,5,0,0,24,10,0,0,0
2816,04083,2004-09-30,14,16,27,28,30,33,06,16,33,28,14,30,27,"154,070,313",0,0,13,"1,315,451","67,740,048",148,24.67,28,2,4,-2,0,2,4,2,2,6,7,1,1,19,11,0,2,2
2817,04082,2004-09-28,03,20,24,27,29,30,15,24,20,29,03,30,27,"146,741,369",1,"5,000,000",10,"1,529,187","66,973,086",133,22.17,23,3,3,0,1,1,5,1,4,5,9,1,1,27,17,1,3,1
2818,04081,2004-09-26,03,05,21,24,27,32,06,03,24,05,32,21,27,"145,187,708",0,0,23,"767,719","80,066,860",112,18.67,22,4,2,2,2,0,4,2,2,6,9,0,0,29,16,1,2,3
